央视卫视,#genre#
CCTV-1 综合,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/2500/index.m3u8?&encrypt=
CCTV-1 综合,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv1hd265/57/20191230/index.m3u8?&encrypt=
CCTV-1 综合,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1580954862_989339440/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073730&ContentId=265183188&timezone=UTC&mtv_session=70e0f8e2241f03fbb284fe07471c1406&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a8389d6ec822d0e298d3b92aa95fa266
CCTV-1 综合,http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://112.45.132.162:9901/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://117.64.135.99:4022/udp/238.1.78.166:7200
CCTV-1 综合,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://alivealone.litenews.cn/301/b597ff6aa9cb40aba57bb011b13865ad.flv
CCTV-1 综合,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV-1 综合,http://tvpull.dxhmt.cn/tv/11481-4.m3u8
CCTV-1 综合,http://969266808.iptv.netsxz.com:61800/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://sxz.zccatv.cn:9901/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://183.66.196.98:9901/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.133:9260
CCTV-1 综合,http://222.135.78.62:8154/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://112.245.53.172:8154/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://123.132.234.158:8154/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://144.123.130.54:8154/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://222.134.57.82:8154/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://222.71.221.186:9901/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://222.134.241.132:9901/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://120.196.232.19:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226737/1.m3u8
