央视卫视,#genre#
CCTV-1 综合,http://58.63.64.146:8888/udp/239.77.1.17:5146
CCTV-1 综合,http://58.63.64.146:8888/udp/239.77.1.144:5146
CCTV-1 综合,http://58.63.64.146:8888/udp/239.77.0.86:5146
CCTV-1 综合,http://58.63.64.146:8888/udp/239.77.0.129:5146
CCTV-1 综合,http://111.13.111.242/000000001000PLTV/88888888/224/3221236219/1.m3u8?HlsProfileId=
CCTV-1 综合,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1580954862_989339440/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073730&ContentId=265183188&timezone=UTC&mtv_session=70e0f8e2241f03fbb284fe07471c1406&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a8389d6ec822d0e298d3b92aa95fa266
CCTV-1 综合,http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://alivealone.litenews.cn/301/b597ff6aa9cb40aba57bb011b13865ad.flv
CCTV-1 综合,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV-1 综合,http://tvpull.dxhmt.cn/tv/11481-4.m3u8
CCTV-1 综合,http://969266808.iptv.netsxz.com:61800/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://222.135.78.62:8154/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://112.245.53.172:8154/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://123.132.234.158:8154/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://144.123.130.54:8154/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://222.134.57.82:8154/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://222.71.221.186:9901/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://222.134.241.132:9901/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://60.174.137.146:9901/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://61.169.37.218:9901/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://221.224.4.170:9901/tsfile/live/0001_1.m3u8
CCTV-2 财经,http://58.63.64.146:8888/udp/239.77.1.158:5146
CCTV-2 财经,http://58.63.64.146:8888/udp/239.77.0.137:5146
CCTV-2 财经,http://hms2944nc1972666637.live.aikan.miguvideo.com/wh7f454c46tw1581514102_1458964604/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073731&ContentId=265667329&timezone=UTC&mtv_session=0652a49abec4c860e1b09ad88db72dc8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3816442679b4c149e40771e4b7b870cb
CCTV-2 财经,http://fangke.blueswords.com:9901/tsfile/live/0002_1.m3u8
CCTV-2 财经,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0002_1.m3u8
CCTV-2 财经,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV-2 财经,http://969266808.iptv.netsxz.com:61800/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://222.135.78.62:8154/tsfile/live/0002_1.m3u8
