央视卫视,#genre#
CCTV-1 综合,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV-1 综合,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV-1 综合,http://42.176.185.28:9901/tsfile/live/1022_1.m3u8
CCTV-1 综合,https://live.goodiptv.club/api/cqyx.php?id=cctv1HD
CCTV-1 综合,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV-1 综合,http://183.196.25.171:808/hls/1/index.m3u8
CCTV-2 财经,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV-2 财经,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV-2 财经,https://live.goodiptv.club/api/cqyx.php?id=cctv2HD
CCTV-2 财经,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV-2 财经,http://183.196.25.171:808/hls/2/index.m3u8
CCTV-3 综艺,http://111.40.196.38:443/PLTV/88888888/224/3221225588/1.m3u8
CCTV-3 综艺,http://angtv.cc/jd/gdlz.php?id=cctv3
CCTV-3 综艺,http://113.100.193.10:9901/tsfile/live/0003_1.m3u8
CCTV-3 综艺,https://cntv.lat/tv?auth=202311030915&id=cctv3
CCTV-4 中文国际,https://cntv.lat/tv?auth=202311030915&id=cctv4
CCTV-4 中文国际,http://angtv.cc/jd/gdlz.php?id=cctv4
CCTV-4 中文国际,https://live.cgtn.com/1000/prog_index.m3u8
CCTV-5 体育,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5 体育,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5 体育,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5 体育,https://live.goodiptv.club/api/cqyx.php?id=cctv5HD
CCTV-5 体育,http://1.85.0.62:808/hls/503/index.m3u8
CCTV-5 体育,http://220.178.228.153:1935/live/cctv5/playlist.m3u8
CCTV-5 体育,http://223.95.111.98:5555/newlive/live/hls/5/live.m3u8
