央视卫视,#genre#
CCTV-1 综合,https://cfyy.cc/ds/ysp/qp.php?id=cctv1
CCTV-1 综合,http://222.134.241.132:9901/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://jhwyn.lzposcloud.com:9901/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://124.234.172.107:9901/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://120.196.232.19:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226737/1.m3u8
CCTV-1 综合,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226635/1.m3u8
CCTV-1 综合,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226667/1.m3u8
CCTV-1 综合,http://60.174.137.146:9901/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://124.234.172.107:9901/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226737/1.m3u8
CCTV-1 综合,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226736/1.m3u8
CCTV-1 综合,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226667/1.m3u8
CCTV-1 综合,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226635/1.m3u8
CCTV-1 综合,http://61.169.37.218:9901/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://42.53.68.178:9901/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://39.165.35.152:9901/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://jltpc.x3322.net:9901/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://120.196.232.32:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226737/1.m3u8?icpid=651&from=38&hms_devid=2232&online=1687246054&vqe=3
CCTV-1 综合,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3831204341_1349411946/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115080246&ContentId=265183188&timezone=UTC&mtv_session=01b97ad3f1d61532d8f0d40578ee3f47&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac6f75650a73ab06efc36233598f26b8
CCTV-1 综合,https://iptv.luas.edu.cn/liverespath/b455c7a019d404d571655c457e0ee8a9440a7802/e0eea3f2cd-0-0-7b16046e28b9e794d06c5fbcc82d37b9/index.m3u8
CCTV-1 综合,https://live.goodiptv.club/api/cqyx.php?id=cctv1HD
CCTV-1 综合,http://221.224.4.170:9901/tsfile/live/0001_1.m3u8
CCTV-2 财经,https://cfyy.cc/ds/ysp/qp.php?id=cctv2
CCTV-2 财经,http://222.134.241.132:9901/tsfile/live/0002_1.m3u8
CCTV-2 财经,http://jhwyn.lzposcloud.com:9901/tsfile/live/0002_1.m3u8
CCTV-2 财经,http://124.234.172.107:9901/tsfile/live/0002_1.m3u8
CCTV-2 财经,http://111.13.111.242/000000001000PLTV/88888888/224/3221235743/1.m3u8?HlsProfileId=
CCTV-2 财经,http://120.196.232.54:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226739/1.m3u8
CCTV-2 财经,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226739/1.m3u8
CCTV-2 财经,http://60.174.137.146:9901/tsfile/live/0002_1.m3u8
CCTV-2 财经,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226739/1.m3u8
CCTV-2 财经,http://42.53.68.178:9901/tsfile/live/0002_1.m3u8
CCTV-2 财经,http://39.165.35.152:9901/tsfile/live/0002_1.m3u8
CCTV-2 财经,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8
CCTV-2 财经,http://jltpc.x3322.net:9901/tsfile/live/0002_1.m3u8
CCTV-2 财经,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226739/1.m3u8
CCTV-2 财经,http://hms104nc1972679566.live.aikan.miguvideo.com/wh7f454c46tw3468827325_440542616/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208125733&ContentId=265667329&timezone=UTC&mtv_session=f739dcaed0e05c0e9e14fa47d0810c20&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c4d54a337744e33e655349fe312a5eed
CCTV-2 财经,https://iptv.luas.edu.cn/liverespath/6b13fe5368d391761312a985ace065c0ecad2f5e/877097d2fa-0-0-b7736e6941fd5cb71f45ef9397b68092/index.m3u8
CCTV-2 财经,https://live.goodiptv.club/api/cqyx.php?id=cctv2HD
CCTV-2 财经,http://221.224.4.170:9901/tsfile/live/0002_1.m3u8
CCTV-3 综艺,https://cfyy.cc/ds/ysp/qp.php?id=cctv3
CCTV-3 综艺,http://124.234.172.107:9901/tsfile/live/0003_1.m3u8
CCTV-3 综艺,http://111.20.40.173/TVOD/88888893/224/3221226397/1.m3u8
CCTV-3 综艺,http://111.20.40.172/TVOD/88888893/224/3221226397/1.m3u8
CCTV-3 综艺,http://60.174.137.146:9901/tsfile/live/0003_1.m3u8
CCTV-3 综艺,http://61.169.37.218:9901/tsfile/live/0003_1.m3u8
CCTV-3 综艺,http://42.53.68.178:9901/tsfile/live/0003_1.m3u8
CCTV-3 综艺,http://120.196.232.50:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226720/1.m3u8
CCTV-3 综艺,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226720/1.m3u8
CCTV-3 综艺,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226720/1.m3u8
CCTV-3 综艺,http://39.165.35.152:9901/tsfile/live/0003_1.m3u8
CCTV-3 综艺,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8
CCTV-3 综艺,http://jltpc.x3322.net:9901/tsfile/live/0003_1.m3u8
CCTV-3 综艺,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226720/1.m3u8
CCTV-3 综艺,http://hms44nc1972679560.live.aikan.miguvideo.com/wh7f454c46tw3692367231_1716696590/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130116&ContentId=265667206&timezone=UTC&mtv_session=09b9584da7231a3b6c6b2c20aa3572d6&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9cf165e747cb07e1e8dd89226e53387
CCTV-3 综艺,https://iptv.luas.edu.cn/liverespath/f76f9947c68be18d7a456e25aa59a08c5747e6a5/0df24da9ec-0-0-dca40ddadd2a051ce1a83536d9310820/index.m3u8
CCTV-3 综艺,https://live.goodiptv.club/api/cqyx.php?id=cctv3HD
CCTV-3 综艺,http://221.224.4.170:9901/tsfile/live/0003_1.m3u8
CCTV-4 中文国际,https://cfyy.cc/ds/ysp/qp.php?id=cctv4
CCTV-4 中文国际,http://222.134.241.132:9901/tsfile/live/0004_1.m3u8
CCTV-4 中文国际,http://jhwyn.lzposcloud.com:9901/tsfile/live/0004_1.m3u8
CCTV-4 中文国际,http://124.234.172.107:9901/tsfile/live/0004_1.m3u8
CCTV-4 中文国际,http://111.13.111.242/000000001000PLTV/88888888/224/3221236202/1.m3u8?HlsProfileId=
CCTV-4 中文国际,http://120.196.232.27:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226725/1.m3u8
CCTV-4 中文国际,http://111.20.40.164/PLTV/88888893/224/3221226191/index.m3u8
CCTV-4 中文国际,http://111.20.40.164:80/PLTV/88888893/224/3221226191/index.m3u8?icpid=88888893&from=1&popid=1&hms_devid=844,683&prioritypopid=1
CCTV-4 中文国际,http://60.174.137.146:9901/tsfile/live/0004_1.m3u8
CCTV-4 中文国际,http://111.20.40.164:80/PLTV/88888893/224/3221226191/index.m3u8?icpid=88888893&from=1&popid=1&hms_devid=844
CCTV-4 中文国际,http://42.53.68.178:9901/tsfile/live/0004_1.m3u8
CCTV-4 中文国际,http://39.165.35.152:9901/tsfile/live/0004_1.m3u8
CCTV-4 中文国际,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8
CCTV-4 中文国际,http://jltpc.x3322.net:9901/tsfile/live/0004_1.m3u8
