央视卫视,#genre#
CCTV-1 综合,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV-1 综合,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV-1 综合,http://hls.live.cqccn.com/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8
CCTV-1 综合,http://42.176.185.28:9901/tsfile/live/1022_1.m3u8
CCTV-1 综合,https://live.goodiptv.club/api/cqyx.php?id=cctv1HD
CCTV-2 财经,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV-2 财经,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV-2 财经,http://1.195.111.251:11190/tsfile/live/0002_1.m3u8
CCTV-2 财经,https://live.goodiptv.club/api/cqyx.php?id=cctv2HD
CCTV-3 综艺,http://angtv.cc/jd/gdlz.php?id=cctv3
CCTV-3 综艺,https://cntv.lat/tv?auth=202311030915&id=cctv3
CCTV-4 中文国际,https://cntv.lat/tv?auth=202311030915&id=cctv4
CCTV-4 中文国际,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV-4 中文国际,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV-5 体育,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5 体育,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5 体育,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5 体育,https://live.goodiptv.club/api/cqyx.php?id=cctv5HD
CCTV-5 体育,http://220.178.228.153:1935/live/cctv5/playlist.m3u8
CCTV-5 体育,http://223.95.111.98:5555/newlive/live/hls/5/live.m3u8
CCTV-5+ 体育赛事,https://live.goodiptv.club/api/cqyx.php?id=cctv5SportHD
CCTV-5+ 体育赛事,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
