央视卫视,#genre#
CCTV-1,http://180.101.226.42:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://139.227.163.42:8001/rtp/239.45.3.145:5140
CCTV-1,http://live.aishang.ctlcdn.com/00000110240127_1/playlist.m3u8?CONTENTID=00000110240127_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
CCTV-1,http://live.aishang.ctlcdn.com/00000110240127_1/encoder/0/playlist.m3u8?CONTENTID=00000110240127_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
CCTV-2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV-2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://180.101.226.42:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://live.aishang.ctlcdn.com/00000110240244_1/playlist.m3u8?CONTENTID=00000110240244_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
CCTV-2,http://live.aishang.ctlcdn.com/00000110240244_1/encoder/0/playlist.m3u8?CONTENTID=00000110240244_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
CCTV-3,http://180.101.226.42:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://139.227.163.42:8001/rtp/239.45.1.68:5140
