央视卫视,#genre#
CCTV-1 综合,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV-1 综合,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV-1 综合,http://42.176.185.28:9901/tsfile/live/1022_1.m3u8
CCTV-1 综合,https://live.goodiptv.club/api/cqyx.php?id=cctv1HD
CCTV-2 财经,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV-2 财经,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV-2 财经,https://live.goodiptv.club/api/cqyx.php?id=cctv2HD
CCTV-3 综艺,http://113.100.193.10:9901/tsfile/live/0003_1.m3u8
CCTV-3 综艺,https://cntv.lat/tv?auth=202311030915&id=cctv3
CCTV-4 中文国际,https://cntv.lat/tv?auth=202311030915&id=cctv4
CCTV-5 体育,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5 体育,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5 体育,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5 体育,https://live.goodiptv.club/api/cqyx.php?id=cctv5HD
CCTV-5 体育,http://220.178.228.153:1935/live/cctv5/playlist.m3u8
CCTV-5 体育,http://223.95.111.98:5555/newlive/live/hls/5/live.m3u8
CCTV-5+ 体育赛事,https://live.goodiptv.club/api/cqyx.php?id=cctv5SportHD
CCTV-5+ 体育赛事,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV-5+ 体育赛事,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV-6 电影,https://live.goodiptv.club/api/cqyx.php?id=cctv6HD
CCTV-7 国防军事,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV-7 国防军事,https://live.goodiptv.club/api/cqyx.php?id=cctv7HD
CCTV-8 电视剧,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
CCTV-8 电视剧,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV-8 电视剧,https://live.goodiptv.club/api/cqyx.php?id=cctv8HD
CCTV-9 纪录,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV-9 纪录,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV-9 纪录,https://live.goodiptv.club/api/cqyx.php?id=cctv9HD
CCTV-10 科教,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV-10 科教,https://live.goodiptv.club/api/cqyx.php?id=cctv10HD
CCTV-11 戏曲,https://live.goodiptv.club/api/cqyx.php?id=cctv11HD
CCTV-12 社会与法,https://live.goodiptv.club/api/cqyx.php?id=cctv12HD
CCTV-13 新闻,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV-13 新闻,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV-13 新闻,https://live.goodiptv.club/api/cqyx.php?id=CCTVNewsHD
CCTV-13 新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-14 少儿,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV-14 少儿,https://live.goodiptv.club/api/cqyx.php?id=cctvseHD
CCTV-15 音乐,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV-15 音乐,https://live.goodiptv.club/api/cqyx.php?id=cctv15HD
CCTV-16 奥林匹克,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV-16 奥林匹克,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV-16 奥林匹克,http://111.20.40.160/PLTV/88888893/224/3221226921/index.m3u8
CCTV-16 奥林匹克,https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K
CCTV-17 农业农村,https://live.goodiptv.club/api/cqyx.php?id=cctv17HD
CCTV-4K 超高清,https://live.goodiptv.club/api/cqyx.php?id=CCTV4K
